JC,Japan Credit Bureau,JCB,3.56283E+15,Fritz S Hillis,126,May-16,May-22,20,3557,137900,oZ%{<6wN!A
VI,Visa,Barclays,4.8975E+15,Joann Merrill,665,Nov-15,Nov-33,22,3964,72700,7_[%FE;saZ:B
VI,Visa,Bank of America,4.60176E+15,Elvin Rochon,978,Jun-11,Jun-18,6,7993,157700,Z0:_dR*OQhQlF
DC,Diners Club International,Diners Club,3.02186E+13,Rebecca V Larson,964,Feb-17,Feb-23,8,4536,175600,7#?GLEd0
JC,Japan Credit Bureau,JCB,3.53759E+15,Siobhan Riley,688,May-10,May-25,13,5891,52300,4~1!+LP^O
AX,American Express,American Express,3.44934E+14,Erica Z Coffey,3300,Nov-11,Nov-13,19,8244,96200,H5OB-]tc|BsEJfc
AX,American Express,American Express,3.44767E+14,Melissia P Cespedes,9124,May-16,May-36,19,3808,74900,qd7XF[m5
AX,American Express,U.S. Bancorp,3.77113E+14,Ida K Rodriquez,6823,Jan-13,Jan-14,26,3626,128200,4f_N7?%\C!9sQ6&
JC,Japan Credit Bureau,JCB,3.56221E+15,Tena F Bloomberg,808,Feb-10,Feb-17,24,1516,177800,z*oPtJAxWR_+
DS,Discover,Discover,6.44748E+15,Raymond Q Alford,120,May-13,May-20,16,5191,196600,eZb/+LWH!b
VI,Visa,Chase,4.48943E+15,Arlene V Marone,187,May-11,May-26,23,4003,100500,at1tz:1}
MC,Master Card,Capital One,5.20168E+15,Troy S Wagner,318,Mar-09,Mar-15,3,2428,68700,uufj~T5oCPgG#Xs
JC,Japan Credit Bureau,JCB,3.5513E+15,Sanda O Toon,533,Jan-14,Jan-16,13,9447,162300,dIX1v7B:SM8+%N9
JC,Japan Credit Bureau,JCB,3.52901E+15,Thomas N Cantrell,359,Feb-07,Feb-18,15,881,112400,z\.FP1#b
DS,Discover,Discover,6.45412E+15,Efrain D Rue,397,Jun-13,Jun-33,23,978,33500,QYUnS&n{tweL6
DS,Discover,Discover,6.22777E+15,Laura W Franklin,439,Feb-09,Feb-21,19,1866,136100,8i1LdMt+>X$~4u
AX,American Express,American Express,3.72055E+14,Chang Kriner,9605,Apr-14,Apr-15,14,2541,28400,Tvl_tTFC|3u
VI,Visa,Bank of America,4.21907E+15,Marjorie P Calhoun,127,Mar-17,Mar-34,13,9875,166900,zEy]_0SSqB
VI,Visa,Chase,4.31631E+15,Erik I Tregre,520,Nov-17,Nov-36,11,1675,198400,X.SB}72r}}dpZ?}
VI,Visa,USAA,4.01951E+15,Shawn G Soto,203,Aug-16,Aug-28,9,9241,34200,4jZFg<o;q~;
DS,Discover,Discover,6.01126E+15,Kirby Story,152,Jul-12,Jul-22,19,4520,153500,J*Hxkbwqjk
JC,Japan Credit Bureau,JCB,3.53394E+15,Paul R Pollard,26,Jun-11,Jun-29,17,4126,190800,xi%UEkhYAoMn]-t
DS,Discover,Discover,6.01108E+15,Mirian W Manke,657,Jun-16,Jun-35,27,857,117100,jVa]}o/_Q
DS,Discover,Discover,6.22817E+15,Theodore Patterson,511,Oct-08,Oct-10,26,8387,163800,Bq!R|v<7
DC,Diners Club International,Diners Club,3.62417E+13,Archie K Henton,981,Mar-13,Mar-19,10,9508,155300,2q^[|hbyRA
DS,Discover,Discover,6.2282E+15,Jon P Padilla,475,Feb-13,Feb-17,19,4388,12100,C/t;X;k#S
DC,Diners Club International,Diners Club,3.03075E+13,Seymour Fouch,628,Apr-07,Apr-13,19,6892,80300,LVRPLYcsU5/w
VI,Visa,GE Capital,4.50228E+15,Frederick D Ray,275,Jul-10,Jul-26,28,2325,140000,u^?@F^*qJ
AX,American Express,American Express,3.4399E+14,Twila Huffaker,8641,Jul-07,Jul-10,16,4062,106900,oj{[-r4t{4
VI,Visa,Capital One,4.29437E+15,Robert H Walton,327,May-11,May-29,1,4117,183500,Dy~%fQX./?}
VI,Visa,Citibank,4.63363E+15,Jillian D Motter,354,Aug-10,Aug-28,25,32,104600,8!MjVlf-P5<]lt
AX,American Express,American Express,3.46131E+14,Frank D Cooley,9979,Jun-08,Jun-28,20,8426,19300,u~:6%3$XK[#\JY
AX,American Express,American Express,3.77827E+14,Georgette Heck,9623,Oct-13,Oct-28,19,1700,88500,b<-IhnV$Ni<^H
DC,Diners Club International,Diners Club,3.09584E+13,Victoria H Abbott,928,Sep-11,Sep-21,3,5882,96700,R/Hrw&7zycd
AX,American Express,American Express,3.49224E+14,Rossie R Gasper,5284,Aug-15,Aug-23,18,3195,78800,m0#amd:6LR#Jn%^
VI,Visa,Chase,4.0173E+15,Jesse Riggs,319,Jan-08,Jan-22,24,6059,53100,fX[T>uV4lL#
VI,Visa,Chase,4.84476E+15,Aron U Loya,773,Feb-15,Feb-34,6,9936,166100,QA>][$-0-d|<E5K
JC,Japan Credit Bureau,JCB,3.55385E+15,Emily Q Witt,410,Nov-14,Nov-21,1,271,135400,PB-rhEwi@v@hAR
DC,Diners Club International,Diners Club,3.02167E+13,Lyman Q Nease,593,Jan-13,Jan-26,21,5246,146200,Vl9NN1:Ulm;/4N
DS,Discover,Discover,6.52784E+15,Hazel Stafford,486,Jan-11,Jan-27,4,6754,108000,lpEZd+X^1e~l
JC,Japan Credit Bureau,JCB,3.56093E+15,Myung Q Baltimore,295,Jan-17,Jan-24,18,9806,38300,5U2bT^IOoxR2Q
DC,Diners Club International,Diners Club,3.03402E+13,Kelly K Gordon,45,Sep-13,Sep-27,21,7293,75000,LCYS<fSR$
AX,American Express,American Express,3.41085E+14,Brant B Session,144,Aug-13,Aug-19,22,6779,185200,8C[\zGe5W1NDnv
JC,Japan Credit Bureau,JCB,3.58517E+15,Cindy M Matthews,581,Mar-14,Mar-30,27,6854,85200,xJZKtYrP1bAk
MC,Master Card,Capital One,5.16256E+15,Vito W Haven,153,May-07,May-22,26,7906,61400,PI_%&m-B
MC,Master Card,Citibank,5.1672E+15,Sam P Fuller,245,Nov-16,Nov-30,2,290,189600,InFIB4<XQy#YE
DC,Diners Club International,Diners Club,3.82398E+13,Benito Lafever,411,Oct-11,Oct-21,14,8398,97700,wAY1EF1kxY
DC,Diners Club International,Diners Club,3.60103E+13,Douglas M Murray,303,Feb-11,Feb-20,26,2674,196300,qI7<7$t91x
VI,Visa,Citibank,4.30148E+15,Cruz I Guiterrez,686,Nov-16,Nov-30,24,919,39800,A]O8^@eiE3fYYp
